Name,Price,Link
IBM Palm Top PC 110 PalmTop PC110 2431-YDW Laptop Bundle Complete + Accessories,"$828,888.88",https://www.ebay.com/itm/387259206330?_nkw=laptop&itmmeta=01J5JWHTWMRN4SMX82ZSWX8DPA&hash=item5a2a728aba:g:32wAAOSwMRhmrQG3&itmprp=enc%3AAQAJAAAA0HoV3kP08IDx%2BKZ9MfhVJKmMVSAdn%2BPekPglM%2Br4n3RwP601J8bxGpLg6hNXk4OAxUXltXeUKuu%2B2I7iM%2F1FPiFPu9PgWfYwBvmeXDBbMjDM2uKJLnnFzBO7%2F4iZh3mZb%2Fr83jjENC0e7B%2FRgIEomO7mhXicIg7rDuQDSWfDKB149HN%2FUp3fZ9tnkoW0NeHMvSfhd%2B9LTHtOKbez8ILvdh1DUJpiKmIVr1rukDGYrc%2BWbMtxC84WFCwum1U6eHGNdL%2BkD9pkqWtkcYpOvS95i84%3D%7Ctkp%3ABk9SR7Kux9ysZA
MSI Gaming Laptop Titan18HX Corei9HX RTX4090/18in 4K+/120Hz/Mini LED/DisplayHDR,"$8,428.63",https://www.ebay.com/itm/285886087341?_nkw=laptop&itmmeta=01J5JWHTWMBQD8A24N3B3CG3YK&hash=item42902380ad:g:qGgAAOSw7ohmWehf&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnlkSTvyDIk6JJUuZSLKNU2VnfZOLwvApf8dwLa24mfmbxLLt0C%2Fefi3fxhn7TPqPhJsroXnQM9mqbOyciQ%2BDw578BDpuTWdsEAq91kAayDfO2VFlUKu6epJY9%2Bc5i%2BAPu5R5ToEpSvgI1mOsFxIIwAlGBYJIuEBENo3u5oyRIjjn5C0kP07XzgYMAuXxqZI3l1mzwEn0D6LmS33pPGzXpvCAtYmXNVjeEKwimXSL3QSg%3D%3D%7Ctkp%3ABk9SR7Kux9ysZA
Gigabyte G5 15.6' FHD 144Hz 13th Gen i7-13620H RTX 4060 Win 11 GAMING NOTEBOOK,"$7,884.56",https://www.ebay.com/itm/126545877216?_nkw=laptop&itmmeta=01J5JWHTWMJKW533JJCFNB27QD&hash=item1d76b8d8e0:g:qE4AAOSwO4lmelIw&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmMo%2Fh9agDFtElXBABMT7RqWFi8Jp%2FDOMK8AFuNHl%2F1HkvhC6UjWMS08UollmeuKhhdWi5SvdW6sRtOqgzw%2FQm6tV5guL7P7Qz%2FTmCBnEvZPQzkcE2gQEUZhHctrGfuW75Y7Ue5of2SK7SJRFGLQbUX73S45VYAOpbi2riCWWf444sGW7A6YOJmy4RLm1aCracbLI5Xs6Qeb6FmHPS5mHiLywwnnLk2hcFKkZwJCHT6atN%2Fe4zuKYlF1bTaCfAONqI%2FJ7306S0aUtt2sJvZdVWi%7Ctkp%3ABk9SR7Kux9ysZA
Gigabyte G5 15.6' FHD 144Hz 13th Gen i7 RTX 4050 Win 11 GAMING NOTEBOOK,"$7,884.56",https://www.ebay.com/itm/116229420908?_nkw=laptop&itmmeta=01J5JWHTWM5VR4KE001BDJG4CW&hash=item1b0fd0376c:g:6K8AAOSwEftmen~W&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl6BHkb93RTVI3LegMFAW4TEVjV94JtKNY9BHrzxF9koKkq0JK0XWVnTSknD7J1Dt4jSUD7%2BPc4vXF2a%2FPjQMKG2wqTM%2FeAVHGluCSIybWVRH1cmsO4trjictxw61DZ0cUtXXkzTQRHwYtAVcy19DpUY6E0Rvhb1vHikDSE7EAgO9WcpXflgLj%2F%2BmJZiT%2BUNh50V5HzxHJEaZ3wNDYcTxYzDOnYuO6MAkn1pRat8usbA9UzP7kt2yd1ewwDv3%2BWZ3%2BiYlQQfuF2bBMuuLuHMuuh%7Ctkp%3ABk9SR7Kux9ysZA
"Dell 3GCR6 Precision 17"" 7780 i9-13950HX FHD NVIDIA RTX 4000 13-G 64G 1TB W11Pro","$7,452.00",https://www.ebay.com/itm/355798442819?_nkw=laptop&itmmeta=01J5JWHTWMAGXNPFR2A8YR0S0K&hash=item52d73d6343:g:KjUAAOSwdVFmdifd&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlr59W7u%2B6%2Fizm7zWtaoh9PO0JxMhnU5ko6c3ulWM%2BSRHSSI3UU62Pw0TGrNPS6OyoPYHyK2%2FNJMzLzLgSA4e%2F1Pp8NgdsnsogV6ZlmrVKQo2QjHKms31zF3FZWCi%2FQ4jcyj2%2BnRJZvxGtbD2xH1jBWPDUfqEPKw%2BaR3fQsZFlwp7vj6H969RBq2o%2FE7QvHlPScmUfwVX5IOwFshkeHt8OfKMogpbcunHPlCGXnWRjk3Q%3D%3D%7Ctkp%3ABk9SR7Kux9ysZA
5 Dell Precision 7670 Laptop i7-12850HX 512GB 32GB FHD+ BT CMRA BKLT A2000 WTY,"$7,150.00",https://www.ebay.com/itm/116151453112?_nkw=laptop&itmmeta=01J5JWHTWMJ1BD41NJBV7XXDYA&hash=item1b0b2a85b8:g:EpYAAOSw9N1VqbHh&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlgpL6ITBqH3PnPFkujjGuPfwt5le3pYdG%2F5vvRNdC9uJLHLxkpW486VXo2F%2BTlOk2AkZTqVC0INZ8UbdQnF3cyCGCvhjMxOlFi9%2FGN3SxtIc4hx73Z8Rw27sYsLRBLobcdjLwdWbik2u3fIP%2FW29atOOxtfv34MEV5q%2BrJT8pq6DXksamt8J1MFvDN4fj6y7ghQQtwkLPHXGtT4TieKEQNyNosHUrWzDwiZd1k0cSyd%2Fa8m5lQx14R4Yy5TGSpLfJO27IF7LZFJy%2Ftwi24v%2BCe%7Ctkp%3ABk9SR7Sux9ysZA
2023 ACER Predator Helios 3D 15 SpatialLabs Naked View 3D Gaming Laptop RTX4080,"$6,899.00",https://www.ebay.com/itm/156227733098?_nkw=laptop&itmmeta=01J5JWHTWMC7GK05XVD7VBB95Y&hash=item245fe6066a:g:wtMAAOSwxqRmU~EQ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmoMt%2FF%2FtaWjUTC8sqL5q3el3QxAr9nN2xfIUGBuQPK8DDU8YLIC%2FHUyFimJ6OSZ09UQWBjYWhVK%2FG1b4wXfY%2FJcSxyi9wefrvjPKvgBeoJz%2BsgsVs6pBMoHI97fgp5Mb2kBT9slD0xp3EEcZggn3Wd6rGmLdklMvY0xWIw4XC33KddJH1ZiyFAAMMpLG9Dw%2BYU97vYsFQ%2FjLfE7BvVs4cbEv6m8pp2vAr9uVvCikc%2FTo39cNOexL2qz%2BNZltGQVqY0AL3Gy9cZXcGmWHAKVSkt%7Ctkp%3ABk9SR7Sux9ysZA
"Dell laptop i9 14900HX 5.8GHz Turbo, 64g Ram DDR5, 8TB SSD, NVIDIA RTX 4090","$6,799.00",https://www.ebay.com/itm/126312270919?_nkw=laptop&itmmeta=01J5JWHTWM380W0NYRVJAR4T62&hash=item1d68cc4c47:g:uAIAAOSw2~JlvLAg&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlXEijjOim6OKJlENCnKMxhtbRR%2FYi0GBOaPGmWdUlFz712IJxxpPYjiE6cX7FY0wLSy%2FsK1dlwDKvZeyyhCYhBbhSfKthW04OJLvA9ZXxGHrJ2WU7puXVMQEpy2brrreh3nLOhmFfNF9FmaCzdi%2BXXhsrQc4RFuk7KKDZ1IGYYzdYIHTMbh7N%2Bp3rrE63CMLZJLWBtHRCzlBHfsENpoMhwM3VWQ0U4IdEyJyxNEWkASsz1dNd4%2BjPtj0qqM5E1PlE77HhasNX7TSiPPb%2BbuFoJ%7Ctkp%3ABk9SR7Sux9ysZA
ASUS ROG Zephyrus Duo Gaming Laptop |AMD Ryzen 9 |32GB|1TB SSD|8GB Grfx|4.8Gz|UK,"$6,443.13",https://www.ebay.com/itm/275856241517?_nkw=laptop&itmmeta=01J5JWHTWM35GR78T1KWSYH1YT&hash=item403a50336d:g:FkEAAOSwueBj56-X&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKm99548cMslvlv6tjceXVopx2ytudlkZ130BJwHiIbrETihRDK0er2X3fQXAHOFymp%2BT9J3PBadF8d9KjO4AkZgi%2FGIjA1ijUoHcLkDSjPOuftHO5bgHTgKncZU9qz8BIubDPYBxEj%2FQn6uIZa4sdePnAkzIYWN%2F6iT4%2F0kkckbz2HaK6WMnp5V7o51xj8i%2B63NCA0JlrnRG4jnnIjs4BzHfrIDBvswltWogK2lfSAEkQ%3D%3D%7Ctkp%3ABk9SR7Sux9ysZA
"Razer Blade 18 Gaming Laptop |64GB|2TB|18.0""QHD+ 240Hz|5.6Gz|16GB Grfx|Wrnty|UK","$6,432.85",https://www.ebay.com/itm/275946554785?_nkw=laptop&itmmeta=01J5JWHTWMNST15W6W4V41SYJ8&hash=item403fb245a1:g:5I8AAOSwkJJkrrt-&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnKObnfnvSFC%2F2fjPDG%2FsiMXYGhh3cOhOLxBLCnvfKIf2sQVgpTBiQQGmFphlbufBRDci99dQW0grlyXZnD6a9Wiw3nZwOwoe8%2B7zkRhBZxTBdZJwCBrMG25QDJQSpxkcwUR4C8ohubPWzmAAdTG8ppx4QfBhGXfv%2FxSbZwDM76MTOCtv0HvjIWStySAATILToHCUBkIUUZYSC0uGw4Jsd%2FynLMJDPqKVb2kNmv0RgIiWMTaUU6G5JVLqnPh4wJnBo%2BGFkk3Vc47THDzGVg3Kl8%7Ctkp%3ABk9SR7Sux9ysZA
"GIGABYTE 2024 AORUS 16X Gaming NoteBook 16"" QHD Intel 14th-i7 16G 1TB RTX 4060","$1,690.00",https://www.ebay.com/itm/335442830487?_nkw=laptop&itmmeta=01J5JWHTWMWDTJQW5BTK04HJ7A&hash=item4e19f36497:g:-eUAAOSwhZhmbjeS&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkIhNRS%2Fpo3DNNkX0QHxSDQCiosmB8z8PFdOGNdymZILHjIZo1FiJyyTp1ds8o593DL5pX0dxaZheXv7uF3ReoTVQxwxgiWaICxunwwF5z8RdEjnawkTQVOwiQ6uI9j15VWwBIrfcodSWrJO2%2FxzFX%2FHN4bWUzGZGzJ8nUAWD3UPzx5Xa8T27x4WmMag0Ya8VtaUEA0%2BAEegGexyYMDmf46SKONQbaDOZs3AlIsl81kCfJR93p6HvesldGmAbPpklQUNlTYXpVR7u0b89%2F3FJ%2Fu%7Ctkp%3ABk9SR7Sux9ysZA
MSI Titan Series Gaming Notebook 18' UHD Intel® Core™ i9-14900HX Processor DDR5,"$6,504.09",https://www.ebay.com/itm/116124639087?_nkw=laptop&itmmeta=01J5JWHTWMW7JS87GNZPY8HSQX&hash=item1b09915f6f:g:798AAOSwSGpmB6iO&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmAfXtU2mrTDAvtrSoS0gAm5joTjLWKFmDxAEdYW4smHl3%2BYCU53TKkeZfIVcpktbFfNwRKqHwyKpVC1CEO%2Fk6bXxrQkN%2FWVdt5fD4BpHfAG9VmZtwuq7m5aIi1jjHyb8snqko%2FKw8CkDMT%2BImyLtt9iIknol815IqiD6zkt9qTvA6unLh3Phjvsx%2B3p7wmQlBuNq1onGSkYeaQpqZ5lnmGc%2FNY8zv9vQ78JhSMrd0cXPQIHZSt76iM6sG44h456%2FyF2P1MYgBE2l3BC%2F1djeNJ%7Ctkp%3ABk9SR7Sux9ysZA
"2024 Razer Blade 16"" Gaming Laptop Geforce RTX 4090 i9 64GB 4TB Alu body Win 11","$6,281.17",https://www.ebay.com/itm/404867613128?_nkw=laptop&itmmeta=01J5JWHTWMF25QVMTAVJZ6MT9S&hash=item5e43fd81c8:g:gjcAAOSwzaxl9ziG&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmZMXIzCV%2FLyKiqWTe0ZWuCOj2c9HFASKZVW8k5ycu%2B0GTWfYpBOgGtHtaEnKlJXgbBgi26zK9y9p9JMy8czNc5WNRbLY4bT1OhLiysqPNE33O3in%2FdFxe6drOFfT9eyOjxt0Dizac1f9hCg53yR7Mufm5Tgpp53f%2FhHQrS0O18kKrmgkXBJjcw5bbzueyR2dc%2BZbp6%2FL6DfzJDpxgeWm1OjfhVQulBRPobMQLo7q3TpiNshoooRtJ8sGrsGW8jwY60XUietsbvY095aGTrK01h%7Ctkp%3ABk9SR7Sux9ysZA
"ASUS Zenbook 17 Fold OLED 17.3""Core i7-1250U 16GB RAM/1TB SSD FOLED Laptop FedEx","$6,444.11",https://www.ebay.com/itm/165481833695?_nkw=laptop&itmmeta=01J5JWHTWMVBF5A543E06ZTCNJ&hash=item26877c64df:g:tVEAAOSwAKljNnyS&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlPIxOJupd5lNR%2BZLhIKdFed2N4S5bXb%2FvQq3aWE8u%2BekUp%2BsEiu2AXcqGVCzM6FhNgu%2FokeG9gCst%2BNXurOjYQFu5OSqVtdRyFzcwgf4tKpV3AKlMr7%2FJ9JqE2quTfkzPX1xCCt9W1A6Ey%2BPL5ICwXpK5FHBWea5LngfbVWbPlJh3yxUmL5KPz7XOEisqEaOZbmE42THqWdi4lO%2Fkd3905CuqXELhKpPkWoTCTPtCPtELqDSAE1TtidYXIDLT0MFjRGUnUv3wP8QXpoINUPUla%7Ctkp%3ABk9SR7Sux9ysZA
Razer Blade 16 Gaming Laptop 16in QHD+ 240Hz/i9-13950HX/RTX 4080/32GB RAM/1TB SS,"$6,088.86",https://www.ebay.com/itm/285887728983?_nkw=laptop&itmmeta=01J5JWHTWMWWCHVVVZP5PYGMN8&hash=item42903c8d57:g:JaEAAOSw-EFmW1Vg&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkdy2DYxmyOrW9m6PJTwnMjucBUdvwG2KxuCyJbF8S4yi4C0GLHPrnHuKQ9P4z6OhYxjfC86somLnsfgsz%2F5gxECrcDMZQn3y2XC2pRThltuEwHoQI%2BGoHz5izJWFRZFXZGHlXZPz4tRnXvzfRGRoNtzypzCSdxrYH4Wq5rr8g%2FQc001NAuvCsIzF788IwYEwwDvteucFdgyqKgaCCznheq44t4a7QYeD8rWIXVDiG30R0IMCbLXz%2FTVqBKJWE1xB9ECf0%2BsCGyNT3J0t%2BeXNOo%7Ctkp%3ABk9SR7Sux9ysZA
"Asus ROG Strix SCAR 18 G834 G834JY-N6057W 18"" Gaming Notebook","$5,973.09",https://www.ebay.com/itm/115913787629?_nkw=laptop&itmmeta=01J5JWHTWMMSDBXTG9BY43DMED&hash=item1afd0008ed:g:uywAAOSwKXVlAEOR&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnxRLO3eCQ%2F4sn%2BMWvmZ%2BX3358VV%2BJmYog8n2Bogz2fWNgVRUS9Uy9Lma9d4L%2FPeKvCYPzgb8U3UDCc3Nk3QEvdtQvkUS81PMHSb3p4fjeFixOJSjMb%2Ft%2F7cfIMihmPs9GPSJTiZJZVbvhqLXbXl9iZeu8UV0BlJ7r7cU5LsUadWnzX%2Fm3qI93FSs%2BZmcht82mfxMGbDm12v%2F512rwMJ8LSR1LnHTd%2FDPR%2BG0r9Im5ISg%3D%3D%7Ctkp%3ABk9SR7Sux9ysZA
RAZER Blade 18 Gaming Laptop Geforce RTX 4090 i9 UHD+ 4K 64GB 2TB + 2TB Win11,"$5,853.65",https://www.ebay.com/itm/266933241518?_nkw=laptop&itmmeta=01J5JWHTWMASBXC7D0AYJ3G423&hash=item3e267606ae:g:vJgAAOSwOsxmrTCS&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmCtFubtIrLVn5dYtcCJM9YsV4CRJQwd9DsxL6ktC24O1Sie7tMuknikDiLJNYzC9y0aEN%2Bwet5YI5MxoX4oSouA5vL87r4lV6M%2B4WbQJz87BN2UlHelqf6joNBq%2B5ix1KyRKnC8%2FxPLpLDDNEuH79lvIJaBT%2Bp0CM3Qj%2Bx6p7JQ4jXBJsNlWp8ITcXZg%2FXkOoIkaJFFJ7tg6MtIvsDIGPaIZvjnYLMfjO5lj2uK%2FCgCQ%3D%3D%7Ctkp%3ABk9SR7Sux9ysZA
haz loc/class1 div2/i5/7Y57/FINGERPRINT/BARCODE/Panasonic Toughbook Tablet CF-20,"$5,899.99",https://www.ebay.com/itm/124807724732?_nkw=laptop&itmmeta=01J5JWHTWNJZTGFSG1YGRKWHX2&hash=item1d0f1ebebc:g:HbAAAOSwx1FgJBUe&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlLaN6kpT2hKjnyq5KFwToWG2JySccMmPsG%2F9SRJV9sJiDvvvMg1eiyn0G9qy1Do4RxkXrV1mm9aNPprT%2BfbQ9hQ2DxufCPnljJj2K4IuBrCFLHZrr0pvrhAnosj8y2hs1UDsypRgndVTHm0wGcwetzAaHy1BaIIeLwV5JSw9k%2FiCxL5aArOyH3w%2B%2FcYtqRxbFyfm6ozmFwohhf0e%2BncuVdZbsDfHBS7ZhO2BDf70IN0Fhkl7mxcz%2Fsx8P2thGLfkskwC74zLCU%2BFCk9JuvhYXy%7Ctkp%3ABk9SR7Sux9ysZA
2024 MSI Stealth 18 AI Mercedes-AMG Motorsport laptop limited edition RTX4080,"$5,799.00",https://www.ebay.com/itm/156285439684?_nkw=laptop&itmmeta=01J5JWHTWN0G11HCQ3TM8N94SN&hash=item2463568ec4:g:c48AAOSwoQBmhQG~&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkvLBeA8guuVqDhKtZxI%2BE979CSxGgP9wHGPQ0uYX4soKiyNEE6wDSjjgjRoC5wsO%2BopxQx35HIGrM8yo50LORI9t2CNhLc0C7O9zytbt0Bz8RXzclAcqjSqAYiXc9Gc7jsrLUbn4fBZzVS1azzTDgObJId2LH20QHK8vdnnw2umvGtZOzcT7MWUdH7FVLhOoItM7gjjQNZZaFiiF9AYd%2FedWTK6VRc6TUxBvIvBn2irYrB9FJyoG2%2Fk4v46BMtXcjSTDSIo2wuDsy%2BxuTLdivF%7Ctkp%3ABk9SR7Sux9ysZA
MSI Titan Series Gaming Notebook 18' UHD Intel® Core™ i9-14900HX Processor DDR5,"$5,841.00",https://www.ebay.com/itm/116124638987?_nkw=laptop&itmmeta=01J5JWHTWNWN6CWSH540ST0DZ9&hash=item1b09915f0b:g:3NEAAOSwR45mB6hr&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlaUtor%2BrZPYRp6uScjxXIXNTaGk%2B8j3EaTzvedE0tKsyQ4VK%2FMe6rQJvtIJpEAImPNt9Oy0CIpBaNrKv4r49JHPSLS1FqPI5nhnNsytLY%2BqxJpXcadwC0V%2B2EO9VgupnDKV3OnOMrWkIaS2OWGvVUpWMxKIYHqjJTCOmQ9KGVSFSMiAAylQowc0aJEgENRXJFg25aeaSY5KgrEopbdi6cWSaWUQMhajORn5ozOV8ZQbQ%3D%3D%7Ctkp%3ABk9SR7Sux9ysZA
DELL Alienware M18 R2 Gaming Laptop 18 QHD+ Intel i9 64GB 4TB Geforce Wifi Win11,"$5,681.71",https://www.ebay.com/itm/256590934896?_nkw=laptop&epid=10032426576&itmmeta=01J5JWHTWNJ2ARN0DZHSYYDA7P&hash=item3bbe02f370:g:X9AAAOSw2GJmrTgY&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmUOZdOIhwgFb7ustFPqFXrGuYYzAVbnVqW8iiOJ%2BCqzhNpi8BEkovmTkWAgQwI9X5aU3z6iIBvWuhYnJwBVQM12c5DonstcOZrd5tBus4HdSLIjJ%2FB7wss8jMInM3GCygGrn6UWe3Yrhz2elmwn8z0d7vv%2Fe7eSqLiM1AaXJoIqC%2BxQrYGt9WV8UZ5cTIlMM35tE4WtRrnO9BBbm81lR547DvWSZ3Jw0whTY6jSHAsx5e2fyzeKgVwdJg1Wq6LsofgipNUURIhghnq419cEM4%2F%7Ctkp%3ABk9SR7Sux9ysZA
"MSI TITAN18HX14036 Titan 18 HX A14V Titan 18 HX A14VIG-036US 18"" Gaming Notebook","$5,634.00",https://www.ebay.com/itm/355516375001?_nkw=laptop&epid=3067368096&itmmeta=01J5JWHTWNNRM4WMFNF1BKRF3A&hash=item52c66d5fd9:g:Ej4AAOSwG4ll5nYz&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlkEZuelO3hYddm47aPNZIBfhsJMnQRX4FH8xVqH%2Blf1P2e4P%2BQcxNYEZLr43d8msJ9TI4FO2818x0mAEhlIHDBgsSEJqVDv%2FXowedzNs8u7Qm4VgIkaYTPiNMw3EC3yLpNpJ4UIZJeYrXVFfcCELPT2%2BbYhgtbqlN%2BgHFS3VghxO9edTBlcbjUOKY41zo0sj2sJ%2BTVErbZvgu9c%2FYPBNr4caI181bCpDmpwkW9Zpyr0g%3D%3D%7Ctkp%3ABk9SR7Sux9ysZA
