Name,Price,Link
MSI Gaming Laptop Titan18HX Corei9HX RTX4090/18in 4K+/120Hz/Mini LED/DisplayHDR,"$8,280.36",https://www.ebay.com/itm/285886087341?itmmeta=01J44GBBPPNS7DYZRQB99599H7&hash=item42902380ad:g:qGgAAOSw7ohmWehf&itmprp=enc%3AAQAJAAAA4MJdtlnQNHVlBD%2FySgqmbDDnSE7DYCe7i7gEYLTmTcXhxM5R9Ly2LKlR%2Ff5xhxurGEJypjUHyJJ5V31xiPTIqcUQY0qlGHfhDDJ065jqlHcELkA%2BAnNcxh7Sj0DCtIKh8Tv4tf2fBjQnmetblmkVLcu0wS8iSbyyq%2FTRFKDleAqIvsHhkXW%2FEBv7D7lldAZH9oDstNmyTlPVv79dqTK9xe0ojKR8xmNiX8L8K91bw0GbIJvC8iicA6oO%2FI7k9hcQEiewN26X4OEPGWmvXT%2BcQvrUxuSqEUdI8o3BZnuVesmu%7Ctkp%3ABk9SR7K7rZChZA
Gigabyte G5 15.6' FHD 144Hz 13th Gen i7-13620H RTX 4060 Win 11 GAMING NOTEBOOK,"$7,768.74",https://www.ebay.com/itm/126545877216?itmmeta=01J44GBBPP5BSTH0NMEJ0S3CTB&hash=item1d76b8d8e0:g:qE4AAOSwO4lmelIw&itmprp=enc%3AAQAJAAAAwFJ317XvDqGa7T%2BEpFoBA6NCFQHJD2Rs5jcHfAXdRTJl3QUz6hQILhsmE7aS1UdKrbuGgApFvBa87j4%2FAQl3bN3b8ZDXgWD8LcfzLbjf2n5Vl9odnr3nfh3sBtrwWs42QfXD2gGs2YbAEAr%2B6Aq4JtidcnpwAMR%2B7YE2rityY1I4qd1bA25m35MtTCSwwhY11B84PK7I3EB49OlRGYQgpmXHim6MXNa9RXvGdX3NOBVV8rSmpbrVFhi6ja7d2fCQpw%3D%3D%7Ctkp%3ABk9SR7S7rZChZA
Gigabyte G5 15.6' FHD 144Hz 13th Gen i7 RTX 4050 Win 11 GAMING NOTEBOOK,"$7,768.74",https://www.ebay.com/itm/116229420908?itmmeta=01J44GBBPP9DR4F1A0J9H8VSQN&hash=item1b0fd0376c:g:6K8AAOSwEftmen~W&itmprp=enc%3AAQAJAAAAwBCqN6eTW5hz9way%2BhgCPMz3dD5nm1woOYEvdoduuQ%2FncCRp%2B8HglvT27Q94XvJFnAkzZkdx3ANDXgur8rPCeFO%2B3nqnsoKPPrOCXLsxG9v1fIrp%2FC3AOQWn8effyvfIKUsxG8URETDjb%2FOtlIPBls6rbNTpkgpTF7ZoesvInYlAQUA4KniOzEzNcNVjvY0fv8y0azlSftxUj4X%2B3agDzhVho66nsUY4PFBdTJm4MresXkLDWWTibqa5J7geieX83g%3D%3D%7Ctkp%3ABk9SR7S7rZChZA
"Dell 3GCR6 Precision 17"" 7780 i9-13950HX FHD NVIDIA RTX 4000 13-G 64G 1TB W11Pro","$7,362.00",https://www.ebay.com/itm/355798442819?itmmeta=01J44GBBPPD8VDX7PYWJ795R4R&hash=item52d73d6343:g:KjUAAOSwdVFmdifd&itmprp=enc%3AAQAJAAAA4NdduOs2%2Bge4xBZbx0LlUqFQjiqxUIU%2BT6L4ccV%2BWgzcDx5y2VlWEUHyhJa6OFFYvHwZ5X0ZRHzR95B%2BdIBpbfIHXGk8rggd4%2BfqIn%2FF7VZ%2BcxgjTLGBVRrwB4veJGCLQLnTwu92Hld%2BZzzjWI0IDlMkbzBK40gPzsInazQEapVFYJLOoZ3AP4L7h1ylDJNtRDGmGQvp3JWh%2Bdt3vTYlFlWV4KPg%2FK5FFIcB9eRgujiDhUhIjGoZiU%2BMVmVlgXM7TqobWAhzgSgKPaEp9O9PRfhx48bCMKj2IzoVoNR8uaOI%7Ctkp%3ABk9SR7S7rZChZA
5 Dell Precision 7670 Laptop i7-12850HX 512GB 32GB FHD+ BT CMRA BKLT A2000 WTY,"$7,150.00",https://www.ebay.com/itm/116151453112?itmmeta=01J44GBBPP7MCBX232HBSTVY38&hash=item1b0b2a85b8:g:EpYAAOSw9N1VqbHh&itmprp=enc%3AAQAJAAAAwJaiIB%2B9ZPKrs0mfMx5rIawi5nri2EhdH9cRFJ25QKTeVgDPjYPaJ0dNiPpaZ%2BxnczcAptpSAFtzEoGyWZwnh4kT3ghDHg7gYikXGPJI9EWu%2FnmEMxv5bjaHUrJ4De0CFkkbhBR4nUm3SRg0TQhpY3w%2BCrOiB1M0DDAT751rvfATOZbhHBqLc5XnS6YMLwLR6LSklnWPf%2B3yimd45Yxd5KWW0uf%2BHn0NahH7TgvMx2n1l9074hl%2Fd2Ct5%2BouPmQYcg%3D%3D%7Ctkp%3ABk9SR7S7rZChZA
ASUS ROG Zephyrus Duo Gaming Laptop |AMD Ryzen 9 |32GB|1TB SSD|8GB Grfx|4.8Gz|UK,"$6,645.14",https://www.ebay.com/itm/375285734658?itmmeta=01J44GBBPPMQWJD1X6MNKHXQJ9&hash=item5760c5dd02:g:v70AAOSwFzxl4eLK&itmprp=enc%3AAQAJAAAA4GvWi%2BRvR6A5Us8xzBNp%2BXlGjxuWh%2BIsO3NeZ5O%2FnZA%2FG84mQTyUxDabAw0os7vtwy25IyLa9UtSdgYBu%2BRXmlFPcWNPCUsU9oRDN%2B3q%2BgjQ8EuBPvBdDFH4q7iPUqQGVwVeN4cyMQr%2FF2gn5PtfZ1zjNoHS7AlGjjU4kij4c%2FtABvsNjXTF8GfGagWTZUW3q%2BCc0rZ%2FY98t5KPlcRqRbNbJLvt5sLIpzfH4%2BXwlJ96MSkaK2URwLi%2F93S0ghRMHuYMp555IAO7ZI5pIqks%2F0bhvY6CcpK1IuIWohRJ8ChY5%7Ctkp%3ABk9SR7S7rZChZA
2023 ACER Predator Helios 3D 15 SpatialLabs Naked View 3D Gaming Laptop RTX4080,"$6,899.00",https://www.ebay.com/itm/156227733098?itmmeta=01J44GBBPPT40BNJNQMDCWTRRF&hash=item245fe6066a:g:wtMAAOSwxqRmU~EQ&itmprp=enc%3AAQAJAAAA4OpHdG9qav%2FDufennS06c5T5hSIHsCvkPrMjrwQAl2B92R7r6gkdLKbpBvnPgbHBq7wl%2FpfJF8FcZLBPWFcHHQHId2FVRT%2FxgXsGptV5YzBmbkrkc2J4Hc5drw5vYWdC1OlzjykpdTds6fpSXccOgDFeE3mQl5Jznv1Zy2nfIJ88H6RkBF3LgomxoCM%2FU%2BMLXQ7fjHE8shMF5xMCdlyi200Ke6vv2NuFmZntdce4VW8yN%2BO2uJvCJeNMEdzKuJO7nMr2ps6wik9nGhYAJPn%2BoVFP%2F%2BdaBF8t8Qvq%2B7c80j2G%7Ctkp%3ABk9SR7S7rZChZA
"Dell laptop i9 14900HX 5.8GHz Turbo, 64g Ram DDR5, 8TB SSD, NVIDIA RTX 4090","$6,799.00",https://www.ebay.com/itm/126312270919?itmmeta=01J44GBBPP1KE5D5YCWSHW12VX&hash=item1d68cc4c47:g:uAIAAOSw2~JlvLAg&itmprp=enc%3AAQAJAAAAwDrIQmCFMdfMbVHkAt9kmq3fhwFZ0S3862YnK%2FeRp7vyyb6ay9O4pBVNz%2BvQyH6RMK1GI01y9AAaQfoi%2FZSKnflKcHryBLzCMXESOEg0LmG8mKYFNmmrkPv39wGHZVy4eRjUR4l863U1sparvbatY8rY3lq2BgvdVG3MshKv5LFuXP%2BKc031CfS8sE5aOOYpDPznKCEzijlQlXLzu%2B6FNyHD4e1PkqdRN7x3NRTHzBvkrdgE8P5IICzKRU5amkbl0g%3D%3D%7Ctkp%3ABk9SR7S7rZChZA
ASUS ROG Zephyrus Duo Gaming Laptop |AMD Ryzen 9 |32GB|1TB SSD|8GB Grfx|4.8Gz|UK,"$6,411.65",https://www.ebay.com/itm/275856241517?itmmeta=01J44GBBPPAY5DV2GKMS0B08ZT&hash=item403a50336d:g:FkEAAOSwueBj56-X&itmprp=enc%3AAQAJAAAAwBw0T1kAHQpTitBTpXdcB6Gxyb3jxpu8%2BQy1tKT%2Fj9Rp5m2595LTATXcgHZ2bUPSCjSvYdjFtPn7pfkNS1BQ1rzvqoHr4Vc5zmswHOgIWWIjuUKEGx4Bd0cwjyxCP7%2FZDyVUD45yNar1iy6%2BAsLYYoSrPx9qUOUhFe9AMbXlwxmBs3i%2Bvi5sJOpe7jt0i7YNUW9eyN3fE%2FncMH3BKy30ow5zNKNhk9wb4pbms0o%2BxOHYuHeK%2FQGPutHgmypf9nX7CQ%3D%3D%7Ctkp%3ABk9SR7S7rZChZA
ASUS ROG Zephyrus Duo 16 Ryzen 9 7945HX 64GB RAM 2TB SSD RTX 4090 GX650PY-NM001W,"$6,401.41",https://www.ebay.com/itm/256418732475?epid=6059500960&itmmeta=01J44GBBPPKVZ765KSNXZNK414&hash=item3bb3bf59bb:g:LzYAAOSwtzJl1HfJ&itmprp=enc%3AAQAJAAAAwCHTBhpd9W5H7sINZNNPrsATLcYItnRvnf8IwDCYi90wAoc9RsqBhiBafpwh8i4U6pXRHKit9OPKZbXM4JP6tnS9g01gB7r3rS%2BvcYnVrhVdL53cWoKNv6jYzUjwtdomzMOvJU5dlUj316reYTnsSb0IRz99P5Lx%2Bk6I%2BQ6X3rsNkg0kXdk5VDCcWOT2benFEhgZItKkP1mrQ8DH0cu8E2ObrcX8BLm7%2Bv0LIlOc1rzspVJ%2BaZkBZBWAJ9U3U85iIg%3D%3D%7Ctkp%3ABk9SR7S7rZChZA
